model,AUPRC,AUROC
GCN-MTL,0.296 ± 0.175,0.785 ± 0.066
GCN-NR-MTL,0.297 ± 0.177,0.776 ± 0.077
GCN-SR-MTL,0.287 ± 0.158,0.793 ± 0.049
GCN-STL,0.293 ± 0.184,0.771 ± 0.076
Logistic Regression,0.291,0.728
Random Forest,0.337,0.771
